排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
26,如果历史是一群喵1-13（套装共13册）,['肥志编绘，漫友文化出品'],None,http://img3m7.ddimg.cn/25/4/29638447-1_w_1706686662.jpg,2023年10月 ,广东旅游出版社,388.80,777.40,5.01,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,是,9787557031589,"★看似简单的漫画书，却藏着无比精彩的故事！《如果历史是一群喵》突破传统历史叙事，在大量史料中抓取中国历史的发展脉络，以朝代的先后顺序为主线讲故事，用一群喵让你在短时间内认识并爱上繁华璀璨的中国史。
★《如果历史是一群喵》系列由微博知名动漫大V、科普漫画家肥志用心打造，系列1-13册包含：夏商西周篇、春秋战国篇、秦楚两汉篇、东汉末年篇、乱世三国篇、魏晋南北篇、隋唐风云篇、盛世大唐篇、五代十国篇、宋辽金夏篇、南宋金元篇、元末明初篇、大明皇朝篇。
★全系列干货满满，厚度良心，每卷300多页均标注详尽的典籍出处，以二十四史、标准教科书、名家学说等大量资料作支撑。将各种文献记载的文字变成一个个丰满的故事，引经据典的同时不忘适时地插播各种现代热梗，比复杂教材更易读，比传统漫画更严谨。
★正片看不够？还有与历史背景相关的延伸小番外，有人出生自带红光，有些皇帝竟然可以登基两次，有些成语的来源竟然是因为他……一起来看看这群古代大人物背后不寻常的小故事吧！
★每卷均设计有内外双封面，封面压纹外观典雅，采用烫金磨砂工艺，全书质感十足，搭配仿古书的裸脊装帧，通过每一处细节带你“置身”千年前的古代中国。
★同名动画火热放送中，在B站累计突破5亿次播放，更登陆“学习强国”学习平台，帮你利用碎片化时间，每天几分钟就能读懂中国历史。
推荐阅读：
 ",8845,[]
27,活出不羁人生（《臣服实验》作者全新作品，当当专享赠送设计师排版中英金句小册子）,"['[美] 迈克`A. 辛格 ', '，易灵运 译']",，易灵运 ,http://img3m0.ddimg.cn/8/30/29662190-1_w_1702261673.jpg,2024年01月 ,南京大学出版社,35.40,59.00,6,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787305272561,"☆ 本书是广受好评的《臣服实验》作者迈克·A. 辛格的全新作品。曾深受《臣服实验》抚慰和鼓励的读者，可以在此书中找到更切实可行和具体的践行“臣服实验”、摆脱挣扎阻碍、活出不羁人生的指南。
  ☆ 什么才是完美的人生？做什么才能获得完全的幸福呢？人们的回答很多时候总是关乎外界的人、事、物，比如令人垂涎的工作、新房子、豪华的假期，甚至一段新的亲密关系。然而这些真的可以带来内心的快乐和满足吗？从宇宙大爆炸到意识之座上的自我，辛格从外部世界、思想和情绪入手，抽丝剥茧、层层深入，带你认识造成人类困境的三大干扰源，开启向内寻找爱、自由和灵感的旅程。
  ☆ 收录“奴隶社会”公众号和一土教育共同创始人李一诺与迈克·A. 辛格重磅深度访谈！2022年8月，一诺来到了辛格位于佛罗里达密林深处的社区，亲眼见到了《臣服实验》中的神圣小屋和宇宙神庙，并和辛格在“医疗经理”的第一个办公室里展开了对谈。我们花费了很多时间和精力，从前期沟通，到英文访谈文稿整理、校对、翻译和编辑，终于可以将这次长达一个小时的访谈内容带给读者：关于建造小木屋的经历，关于他的首次觉醒，关于他一直提到的大脑中的声音，关于如何处理阻塞的能量，关于如何才能实现“不羁”，关于成功， 关于如何做父母……希冀可以帮助你更加深入地理解辛格在他三本书中阐释的理念，了解几十年知行合一、令人敬佩的辛格的更多侧面，体悟如何实现自我心灵的自由。
 ",6067,[]
28,心有花田万事香（当当专享亲签版，《人间小满》大热后姑苏阿焦全新漫画随笔，写给你我的人生态度之书！）,"['姑苏阿焦 ', ',博集天卷 出品']",None,http://img3m5.ddimg.cn/82/21/29652265-1_w_1706673843.jpg,2023年11月 ,湖南文艺出版社,22.90,49.80,4.6,文学,中国现当代随笔,128开,胶版纸,平装-胶订,否,9787572613753,"★继《人间小满》爆火后，宝藏漫画家姑苏阿焦全新漫画随笔，写给你我的人生态度之书！
★超200万粉丝翘首期待之作，心间开满花，人间皆漂亮！
★央视力推作家，新华社等各大媒体争相约稿，中国邮政专门为其发行联名邮票。
★关于人生江湖，关于少年成长，关于市井百态，关于活出自我，纯真中透着清醒智慧，悠闲中尽是可爱人生。
★随书特别赠送人间四季相框摆件、作者手写祝福卡，实用、精致、有趣、珍贵。
★裸背锁线高级装帧，180度平摊阅读，小开本随行装，小巧而精致，大方而美观。
★我们看到怎样的人间，人间就看到怎样的我们。
 ",4534,[]
29,红尘万丈 铁鱼 现当代文学散文集,['铁鱼'],None,http://img3m7.ddimg.cn/38/32/29657567-1_w_1701844427.jpg,2024年01月 ,北京联合出版有限公司,38.80,58.00,6.69,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559672650,None,3381,[]
30,境界（汲取先贤智慧，提升个人境界，从此看得远、看得透、看得开。文津图书奖得主吴军全新力作）,"['吴军 ', '；得到图书 出品']",None,http://img3m5.ddimg.cn/79/28/29658895-1_w_1701657009.jpg,2023年12月 ,新星出版社,59.00,79.00,7.47,管理,一般管理学,32开,纯质纸,精装,否,9787513353717,"硅谷投资人、文津图书奖得主吴军博士提升境界的心法
吴军博士总结多年阅读研究和生活经验，带领读者读懂人类思想的精华，真正掌握提升人生境界的心法。
兼具系统性和实用性，教你成为会思考的聪明人
吴军博士以时间为主线，系统讲述了历史上重要的先哲观点和知识，结构清晰，线索明朗。阅读本书，你不仅可以得到知识，更能理解世界运行的底层逻辑，提升人生境界。成为一个会思考的聪明人。
深入浅出，温暖不生硬
干货多多，但绝不生涩！吴军博士把生涩难懂的知识融入日常生活，讲解既达观又务实，娓娓道来，让你理解无障碍。
脱胎于数万人受益的精品课程，观点内容再升级！
得到app课程“硅谷来信3”内容中关于哲学和方法论部分的整理集结，吴军老师重新梳理了结构，并修订升级了大部分内容，收藏或初次阅读都不容错过。
 ",2472,[]
31,洛克菲勒写给儿子的38封信正版中文版漫画趣读智囊漫画版漫画少年读家书人生智慧与成功之道勒克克洛落克菲洛非勒家信,['无'],None,http://img3m5.ddimg.cn/59/26/29656895-1_w_1700722100.jpg,2023年09月 ,海豚出版社,32.80,49.80,6.59,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787511066244, ,2378,[]
32,漫画少年读洛克菲勒家书全6册洛克菲勒写给儿子的38封信诺克菲诺三十八封信家教育儿亲子书籍励志正能量畅销书,['青蓝图书'],None,http://img3m3.ddimg.cn/7/0/29649913-1_w_1700197193.jpg,2023年11月 ,中航出版传媒有限责任公司,82.80,120.00,6.9,亲子/家教,品格养成,16开,胶版纸,平装-胶订,是,9787516535332,None,3783,[]
33,2023年12月最新修订·中华人民共和国民法典（实用版）根据民法典合同编通则司法解释修订 团购电话:4001066666转6,['中国法制出版社'],None,http://img3m1.ddimg.cn/28/25/29662111-1_w_1709288988.jpg,2023年12月 ,中国法制出版社,22.80,65.00,3.51,法律,民法,32开,胶版纸,平装-胶订,否,9787521636529,"根据新出台的民法典合同编通则司法解释全面修订
“实用版系列”独具五重使用价值：
1. 专业出版。中国法制出版社是中央级法律类图书专业出版社，是国家法律、行政法规文本的权威出版机构。
2. 法律文本规范。法律条文利用了本社法律单行本的资源，与国家法律、行政法规正式版本完全一致，确保条文准确、权威。
3. 条文解读详致。本书中的【理解与适用】均是从庞杂的相互关联的法律条文以及全国人大常委会法制工作委员会等对条文的权威解读中精选、提炼而来；【典型案例指引】来自最高人民法院公报、各高级人民法院判决书等，点出适用要点，展示解决法律问题的实例。
4. 附录实用。书末收录经提炼的法律流程图、诉讼文书、办案常用数据等内容，帮助提高处理法律纠纷的效率。
5. 附赠电子版。与本分册主题相关、因篇幅所限而未收录的相关文件、“典型案例指引”所涉及的部分重要案例全文，均制作成电子版文件。扫一扫封底“法规编辑部”即可免费获取。
 ",1357,['解读透彻（2）']
34,还会再见吗（限量亲笔签名售完即止先到先得；蕊希作序推荐，千万粉丝微信公众号【蕊希】主编白子玉故事集）,"['白子玉 ', '；书田文化 出品']",None,http://img3m1.ddimg.cn/15/25/29643981-1_w_1701757579.jpg,2023年10月 ,四川人民出版社,24.90,49.80,5,青春文学,大陆原创青春文学,32开,纯质纸,平装-胶订,否,9787220133831,"★近千万粉丝微信公众号【蕊希】主编 白子玉 故事集！
★蕊希作序推荐，《去做我们想成为却还没成为的那种大人吧》，希望我们都能一生稳妥，而那些离散的人，还倚靠在你我身旁。
★在【蕊希】公号写稿七年，写了上百万字，全网阅读量千万以上。文章多次被行业大v「共青团中央」、「思想聚焦」等平台转载。陪伴千万人孤独的夜晚，给予无数年轻人成长的力量。
★本书内容为五个短篇故事，关于暗恋、错过、遗憾、友情以及那些曾走过一段路后消散人海中的人，人生就是相遇、分别、重逢、消散在人海，我们还会再见吗？
★祝你我在循规蹈矩的生活里，找到属于自己的支点，不惧前路，也不会慌张，即便犯了错，也不会一蹶不振；即便失去了一些，也相信还会拥有更多。
★内文彩插为微博人气摄影师 喜子 作品，共同感受人生旅途中的遗憾、错过，以及还会遇见的、不同的人。
★图书双封设计，超人气插画师 志志超 绘制封面！
★随书赠送明信片一张。
 ",1770,[]
35,吃透中国史·春秋战国,"['我是不白吃 ', '，磨铁文化 出品']",None,http://img3m1.ddimg.cn/21/8/29655471-1_w_1700721744.jpg,2023年11月 ,国际文化出版公司,44.60,62.00,7.2,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,否,9787512515505,"★7000万人都在看的我是不白吃《吃透中国史》系列第4部春秋战国篇！
★春秋战国大乱斗，不白吃带你一次就吃透！
全新漫画解读，有故事，有画面，有细节，有深度，历史再乱，也能串成一条线！
★特设“列国典故小课堂”，让知识更全面！
全书参照《史记》《左传》《战国策》等多部史料，有史有据！多位史学专家审读，中山大学历史系教授杨勇作序推荐！
★双封设计，工艺拉满，大开本，更舒适的阅读体验！
全彩四色环保印刷，多幅跨页满底大图。起鼓、压纹，精美工艺一个都不少，由内到外的视觉盛宴！
 ",3308,[]
36,非遗里的中国 中小学文化传承知识读本 精装共3册,"['日知图书 编', '']",None,http://img3m5.ddimg.cn/47/1/29656685-1_w_1701334581.jpg,2024年01月 ,北京联合出版有限公司,42.70,135.00,3.17,童书,科普/百科,12开,铜版纸,精装,是,9787559665997,"★为9～14岁孩子量身打造的原创非物质文化遗产读物。立足小学高年级至初中孩子的识字量与阅读喜好，了解历史、文化、科学、艺术等多方面知识，积累写作素材，激发孩子的文化自信与民族自豪感。

★介绍43项入选世界名录的中国非遗。从雕版印刷技艺、活字印刷术、宣纸制造技艺看四大发明，从书法、京剧、南音看传统艺术，从端午节、二十四节气中看传统节日，从侗族大歌、麦西热甫看花样民俗……每项非遗都是中国瑰宝。

★300 精美插图，60 国宝文物，呈现一场生动鲜活的非遗盛宴。用步骤图讲宣纸制造流程，用分解图讲木拱桥构造，用动作图讲古琴指法，图解非遗更直观。

★逐一标注入选年份，书后附非遗入选年份时间轴，知识脉络更清晰。

★文风深入浅出，生僻字有注音，自主阅读无障碍。
 ",2812,"['可读性强（2）', '趣味性强（2）', '知识点丰富（2）', '通俗易懂（2）', '内容权威（1）']"
